project,message,level,rule_id,location,report_name
efcore,"The call to `EntityTypeBuilder`1<TEntity> EntityTypeBuilder`1<TEntity>.HasBaseType(Type)` may trigger the following issue: `InternalEntityTypeBuilder InternalEntityTypeBuilder.HasBaseType(Type,ConfigurationSource)()` could be null (from the call to `EntityTypeBuilder`1` on line 59) and is dereferenced in the call to `EntityTypeBuilder`1`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Metadata/Builders/EntityTypeBuilder`.cs 67:12,efcore_artifacts_EFCore.Design.sarif
efcore,"Resource dynamically allocated by constructor Microsoft.EntityFrameworkCore.Metadata.Conventions.Internal.ConventionDispatcher$ConventionBatch(), indirectly via call to `Model.DelayConventions()` on line 234 is not closed after the last access at line 290, column 5.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Metadata/Builders/ReferenceNavigationBuilder.cs 290:5,efcore_artifacts_EFCore.Design.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextWriter() on line 1030 is not closed after the last access at line 1030, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json/JsonSerializer.cs 1030:13,Newtonsoft.Json_Src_Newtonsoft.Json.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextWriter() on line 1062 is not closed after the last access at line 1062, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json/JsonSerializer.cs 1062:13,Newtonsoft.Json_Src_Newtonsoft.Json.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextWriter(), indirectly via call to `TraceJsonWriter(...)` on line 1141 is not closed after the last access at line 1150, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json/JsonSerializer.cs 1150:17,Newtonsoft.Json_Src_Newtonsoft.Json.sarif
Newtonsoft.Json,"Read/Write race. Non-private method `CamelCasePropertyNamesContractResolver.ResolveContract(...)` reads without synchronization from `Serialization.CamelCasePropertyNamesContractResolver.Newtonsoft.Json.Serialization.CamelCasePropertyNamesContractResolver._contractCache`. Potentially races with write in method `CamelCasePropertyNamesContractResolver.ResolveContract(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json/Serialization/CamelCasePropertyNamesContractResolver.cs 68:13,Newtonsoft.Json_Src_Newtonsoft.Json.sarif
Newtonsoft.Json,"Read/Write race. Non-private method `CamelCasePropertyNamesContractResolver.ResolveContract(...)` indirectly reads without synchronization from `Serialization.JsonTypeReflector.Newtonsoft.Json.Serialization.JsonTypeReflector.CreatorCache.Newtonsoft.Json.Utilities.ThreadSafeStore`2<TKey,TValue>._store`. Potentially races with write in method `CamelCasePropertyNamesContractResolver.ResolveContract(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json/Serialization/CamelCasePropertyNamesContractResolver.cs 71:17,Newtonsoft.Json_Src_Newtonsoft.Json.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.Linq.JTokenWriter() on line 258 is not closed after the last access at line 293, column 9.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json/Serialization/JsonSerializerInternalReader.cs 293:9,Newtonsoft.Json_Src_Newtonsoft.Json.sarif
spbu-homeworks-1,"Resource dynamically allocated by constructor NUnit.VisualStudio.TestAdapter.Metadata.DirectReflectionMetadataProvider() on line 42 is not closed after the last access at line 42, column 15.",error,PULSE_RESOURCE_LEAK,file:D:/repos/NUnit/nunit3-vs-adapter/src/NUnitTestAdapter/NavigationDataProvider.cs 42:15,spbu-homeworks-1_Semester2_Homework6_GameTask.Tests.sarif
efcore,null (last assigned on line 96) is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Diagnostics/MaterializationInterceptionData.cs 96:12,efcore_artifacts_EFCore.Proxies.sarif
efcore,null (last assigned on line 108) is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Diagnostics/MaterializationInterceptionData.cs 108:12,efcore_artifacts_EFCore.Proxies.sarif
efcore,"The call to `EntityTypeBuilder`1<TEntity> EntityTypeBuilder`1<TEntity>.HasBaseType(Type)` may trigger the following issue: `InternalEntityTypeBuilder InternalEntityTypeBuilder.HasBaseType(Type,ConfigurationSource)()` could be null (from the call to `EntityTypeBuilder`1` on line 59) and is dereferenced in the call to `EntityTypeBuilder`1`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Metadata/Builders/EntityTypeBuilder`.cs 67:12,efcore_artifacts_EFCore.Proxies.sarif
efcore,"Resource dynamically allocated by constructor Microsoft.EntityFrameworkCore.Metadata.Conventions.Internal.ConventionDispatcher$ConventionBatch(), indirectly via call to `Model.DelayConventions()` on line 234 is not closed after the last access at line 290, column 5.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Metadata/Builders/ReferenceNavigationBuilder.cs 290:5,efcore_artifacts_EFCore.Proxies.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Network.ReplayConnection() on line 102 is not closed after the last access at line 102, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Game/Game.cs 102:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Network.EchoConnection() on line 107 is not closed after the last access at line 107, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Game/Game.cs 107:4,OpenRA.sarif
OpenRA.sarif,null (last assigned on line 41) is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Game/Graphics/CursorProvider.cs 41:32,OpenRA.sarif
OpenRA.sarif,`fbo` could be null (last assigned on line 298) and is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Game/Graphics/ModelRenderer.cs 300:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.FileSystem.Folder() on line 68 is not closed after the last access at line 80, column 3.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Game/InstalledMods.cs 80:3,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 927 is not closed after the last access at line 931, column 5.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Game/Server/Server.cs 931:5,OpenRA.sarif
OpenRA.sarif,null (last assigned on line 571) is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Game/Traits/TraitsInterfaces.cs 571:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Actor(), indirectly via call to `World.CreateActor(...)` on line 153 is not closed after the last access at line 153, column 36.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Cnc/Activities/LayMines.cs 153:36,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 26 is not closed after the last access at line 30, column 20.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Cnc/FileFormats/XccLocalDatabase.cs 30:20,OpenRA.sarif
OpenRA.sarif,`entry` could be null (last assigned on line 86) and is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Cnc/FileSystem/BigFile.cs 87:5,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Cnc.FileSystem.MegV3Loader$MegFile() on line 46 is not closed after the last access at line 33, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Cnc/FileSystem/MegFile.cs 33:4,OpenRA.sarif
OpenRA.sarif,null (last assigned on line 97) is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Cnc/Graphics/VoxelModelSequenceLoader.cs 97:10,OpenRA.sarif
OpenRA.sarif,`ActorInfo ActorInfoDictionary.get_Item(String)()` could be null (from the call to `ActorInfoDictionary.get_Item(...)` on line 162) and is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Cnc/Traits/ConyardChronoReturn.cs 162:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Actor(), indirectly via call to `World.CreateActor(...)` on line 67 is not closed after the last access at line 67, column 43.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Cnc/Traits/Infiltration/InfiltrateForSupportPower.cs 67:43,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Actor(), indirectly via call to `World.CreateActor(...)` on line 247 is not closed after the last access at line 252, column 5.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Cnc/Traits/MadTank.cs 252:5,OpenRA.sarif
OpenRA.sarif,null (last assigned on line 73) is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Cnc/Traits/SupportPowers/GpsPower.cs 73:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.AudioLoaders.OggFormat() on line 44 is not closed after the last access at line 44, column 39.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/AudioLoaders/OggLoader.cs 44:39,OpenRA.sarif
OpenRA.sarif,`defaultGameSpeed` could be null (last assigned on line 30) and is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/DateTimeGlobal.cs 31:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 59 is not closed after the last access at line 59, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 59:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 66 is not closed after the last access at line 66, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 66:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 73 is not closed after the last access at line 73, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 73:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 80 is not closed after the last access at line 80, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 80:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 87 is not closed after the last access at line 87, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 87:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 148 is not closed after the last access at line 148, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 148:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 155 is not closed after the last access at line 155, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 155:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 162 is not closed after the last access at line 162, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 162:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 169 is not closed after the last access at line 169, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 169:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 176 is not closed after the last access at line 176, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 176:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 183 is not closed after the last access at line 183, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 183:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 190 is not closed after the last access at line 190, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 190:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 197 is not closed after the last access at line 197, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 197:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 204 is not closed after the last access at line 204, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 204:4,OpenRA.sarif
OpenRA.sarif,"Resource dynamically allocated by constructor OpenRA.Mods.Common.Scripting.ScriptTriggers$Triggerable(), indirectly via call to `ScriptTriggers.RegisterCallback(...)` on line 261 is not closed after the last access at line 261, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/OpenRA/OpenRA.Mods.Common/Scripting/Global/TriggerGlobal.cs 261:4,OpenRA.sarif
